Name,Address,Phone number,Website,Rating,Number of ratings,Governorate,location Link,Plus code,Latitude,Longitude,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Photo 11,Photo 12,Photo 13,Photo 14,Photo 15,Photo 16,Photo 17,Photo 18,Photo 19,Photo 20
بيتزا وكريب أبو زين,"582P+G3R, الشيخ منصور, El Marg, Cairo Governorate 4611427",011 49130803,Not available,1.0,1,Cairo,https://maps.app.goo.gl/mkG9ckaXfkve2BiC7,not available,30.151562,31.334562,https://lh5.googleusercontent.com/p/AF1QipMixA6-4ETU-UjsfKgZWl7MQp6KsLgipyNsbdpA=w203-h151-k-no,https://lh5.googleusercontent.com/p/AF1QipOsonUlP88JaLVlTCnciqbMiQnCdLU1w8TRy_Rm=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipOP7rCPKcEZwIJOjXlwYKEqHmJOsG6OE-y-zeMz=w203-h135-k-no,https://lh5.googleusercontent.com/p/AF1QipNQwhaHMqgjKhRNqmVlMu77UlXHQO7pvm4J6HEC=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipNwvA-y7QnknAoVkgJ14NQL8PkzLeEofMK8vOPG=w203-h193-k-no,https://lh5.googleusercontent.com/p/AF1QipPgukqnRV4N0ZI2-bIdxjyS_X2U2eKFCaYNi_sx=w203-h120-k-no,https://lh5.googleusercontent.com/p/AF1QipPnIe06-6BGBCFslgRmzCR9GoXUljzd1x5ixP-l=w203-h266-k-no,,,,,,,,,,,,,
الدمياطى,"582P+R7X, Al Marg Al Qebleyah, El Marg, Cairo Governorate 4621010",not available,Not available,,,Cairo,https://maps.app.goo.gl/ebNNssD1wz4uHydK7,not available,30.152062,31.335687,,,,,,,,,,,,,,,,,,,,
المهندس,"Mahetet Al Maerg, Al Marg Al Qebleyah, El Marg, Cairo Governorate 11781",010 63160394,https://m.facebook.com/PizzaElmohands/?ref=bookmarks,4.5,29,Cairo,https://maps.app.goo.gl/9K4YhA4KX1k2RS3e6,582P+W5 El Marg,30.152313,31.335437,https://lh5.googleusercontent.com/p/AF1QipNT9DBA95ztIhCaTBvthT2m0s3Q0-c9Ldu4Arx3=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipO9MulVj49RXSrNVmkQL7bf7X4SDS_sZIiXekhv=w203-h274-k-no,https://lh5.googleusercontent.com/p/AF1QipN1UcwDgPy6ATjwO0aXuGVqIVDoFwrYdpd894Dz=w203-h223-k-no,https://lh5.googleusercontent.com/p/AF1QipMo-k_mUhpTAtxn9kHv-_uKxtPB6-YH0VPZESDh=w203-h253-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNdbHvmo8jAopTydbitYGm_J9c3IrFU2xEJBxh4=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipOAaBTH4D-W485kz3ywRb3_91wZ34QBPFb75LKD=w203-h450-k-no,,//:0,https://lh5.googleusercontent.com/p/AF1QipNSru6cRVj1i08ZSqniA8hwy5E6ywitpE5LXtav=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipMxfTKduw88gT3byiv-pMxAi40x_8NLAfmty7HD=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipMNWUxQOuY2zhDoWyLlAZI-rYWVrMpZbgK54MrP=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipMQqvMirrfGmhWAeOvlRsKRhyvROmqp2rP141NH=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipM_nhMPyFUG-pBAJBpCzCiZ4GgtGrPxBVGoLPd2=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipMzxZwM7LuB1-yjxICw9ipiE0DgBudx0VlXSQG1=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipNzZ_4D4EdssysVQFSvfGMvm-T24CaMFB7jIv0p=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipN55iRN_zuuOtV_01j22-Vd4n_cyzQYpNztNkNW=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipOlU0RQs72thFffLkaL7CLAfZ7D3Z4deCcWkzzJ=w203-h270-k-no
Fasakhany El Awwamy,"Kafr El-Shorafa, El Marg, Cairo Governorate 4621010",011 29651746,Not available,5.0,3,Cairo,https://maps.app.goo.gl/8D3JUM3A4nNQjtVA9,not available,30.152313,31.336062,https://lh5.googleusercontent.com/p/AF1QipPZwUhj3gYbuaaxmtHqgJs60-wqQMOyA78G9vHF=w426-h240-k-no,,,,,,,,,,,,,,,,,,,
مطاعم العجيب,"582P+P9F, Kafr El-Shorafa, El Marg, Cairo Governorate 4621001",010 04962447,Not available,4.0,1,Cairo,https://maps.app.goo.gl/11zPZTaczEPdLW1N7,not available,30.151812,31.335938,,,,,,,,,,,,,,,,,,,,
Marey El Omda B.B.Q,"Kafr El-Shorafa, El Marg, Cairo Governorate 4621010",011 44486148,Not available,,,Cairo,https://maps.app.goo.gl/Mgp2DjnKKMzr7CFj6,not available,30.152313,31.336062,,,,,,,,,,,,,,,,,,,,
Moamen Restaurant,"Kafr El-Shorafa, El Marg, Cairo Governorate 4621010",010 07929177,Not available,4.0,2,Cairo,https://maps.app.goo.gl/PATWF5MVnNz4JEM67,not available,30.152313,31.336062,,,,,,,,,,,,,,,,,,,,
الريس زكريا الخصوص,"Mahetet, المرج القبلية،، قسم المرج،، Cairo Governorate 4621010",011 29115560,Not available,,,Cairo,https://maps.app.goo.gl/kgmXd1o2HEuKaLsk9,Send to your phone,30.201437,31.481938,https://lh5.googleusercontent.com/p/AF1QipNercPmXpNU9hWvJ0YKyYmYH2Z6uAS6Gf7SMb48=w426-h240-k-no,,,,,,,,,,,,,,,,,,,
El Asdeka,"48XP+286, Kafr Ash Shorafa, El Marg, Cairo Governorate 4620113",not available,Not available,3.9,65,Cairo,https://maps.app.goo.gl/NgDr6jerEFR7YzXbA,not available,30.147562,31.335813,https://lh5.googleusercontent.com/p/AF1QipNNEMHWwteIN7U7a6OzPHOCaQnz9Gt2H5rhrFk=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipMTjYyVrhylpNPX0L1PZ1-Dtp1P2Fp0wWgE38Ni=w203-h270-k-no,,,,,,,,,,,,,,,,,,
Araby,"582P+Q3P, Kafr El-Shorafa, El Marg, Cairo Governorate 4611443",010 12781593,Not available,,,Cairo,https://maps.app.goo.gl/Y8ABwsxbcySYb7FBA,not available,30.151938,31.335187,,,,,,,,,,,,,,,,,,,,
Cafe& Restaurant BAB EL-SHARQ sanapil مطعم و كافيه باب الشرق سنابل,"126 Moasset El-Zaka, Kafr El-Shorafa, Al Salam First, Cairo Governorate 4620201",011 54194183,http://www.facebook.com/BABELSHARQ1,3.3,12,Cairo,https://maps.app.goo.gl/29BhBNLStV7678GY6,48RR+JF Al Salam First,30.141562,31.341188,https://lh5.googleusercontent.com/p/AF1QipPUgN1PqzKruFdQ_m_XWml4lIb6mqehQQiZGD97=w203-h135-k-no,https://lh5.googleusercontent.com/p/AF1QipPs25VJ30Ggw5Uf8nGCGhizJ8dOePFVcjdmNl5F=w222-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipMcuZJCGExf3HCjgf6NjJaVsKpyFVh-HuE9rQ_-=w228-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipPm6j72CIFi2YO2-_DHqE1Hh1Sm_nkgHQSaVxz6=w203-h135-k-no,https://lh5.googleusercontent.com/p/AF1QipMSTthpLfssALliVZj-sy7DJK0lv_LRcM0AMEuD=w203-h135-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipPkbowcux49OmdI-2d1dbAf562yKU11pRivGVo0=w203-h135-k-no,https://lh5.googleusercontent.com/p/AF1QipPum_7P5SopjIWMJ2-1pOiDxyFFOSyoKNzJu-OA=w203-h135-k-no,https://lh5.googleusercontent.com/p/AF1QipOGKYqsNyWRw3v0n5557ssmmRVRxKwWW2587MUc=w222-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipNQfznT5qTIobWhR_NBORP7qKbWwoURvHEmmHh9=w203-h135-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNyMrHSELCPytgsNJ_SGjDaIbNR1MurVqP-l6qM=w203-h135-k-no,https://lh5.googleusercontent.com/p/AF1QipOxI41CGVgkZUgp_O-rteIa6yK_cjIJX-QARTE_=w222-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipN5DI09MTCfn2V9yXNarXITwp6jCOvk6vmU0q_N=w222-h100-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNnpQDQka2khOIJBlWk3uwCvH_4LkPDxzA6qA-_=w222-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipPQ1_m1qsCyVoZnvKPr80WnQ4VzWUuVMpsFznQ8=w203-h451-k-no,https://lh5.googleusercontent.com/p/AF1QipPnSJwRqpKzXH-krcu-8kdEdtPxgAKqQO1Siphq=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipO9BNomH8DGPTOPeFj5BYOqEf2odimEyKSIhrNg=w203-h135-k-no,https://lh5.googleusercontent.com/p/AF1QipPminXbpJPzQbaKwQGhurh8djg6VFOzkHI5IFQu=w203-h135-k-no
Lesamis air force,١٧ المحروقي، الجولف،، مدينة نصر,02 24159224,Not available,,,Cairo,https://maps.app.goo.gl/oLmjBMcTABkWjkbK8,582M+76 El Marg,30.150688,31.333062,,,,,,,,,,,,,,,,,,,,
Rose Mary Restaurant,"شارع Teraat Al Saltohia, ،، El Marg, Cairo Governorate 4620322",011 45074907,Not available,4.1,62,Cairo,https://maps.app.goo.gl/emUDCQ8GnrBLwn5SA,Send to your phone,30.201437,31.481938,//lh4.googleusercontent.com/b0DE6OAupQWgQEiUvpWiIzmd8fViCLLW5WuRp3XQQW28OvRWNKcnJuM_J7QnLj2z=w203-h114-k-no,//lh5.googleusercontent.com/9zNo-0TQLEf6D7pSI3XhgzZFZoPOCNwFYSQG2U4Ef8eNJN3weOTOMjY6P22pK5Ur=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipNHDLDr-xifDOsRH3KyRY0Osf-e41H6h5bSuo9N=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipNaKli8x7OkgLL32TDuwK7YF6dbm3CNirWag4lI=w203-h270-k-no,//:0,//lh4.googleusercontent.com/8x5M2weYh3x3xVkuZHu-FfTapsr-a5acUyuOWb6URZmENxWKVdnlq25VHCVGYPNk=w203-h114-k-no,//lh4.googleusercontent.com/Vv2KoIg-Fgg3qbGqm_wbR9d3u68FxPokCTwp8BGZFHj04NH5KY1ZXxAPJ7AwxS7V=w203-h114-k-no,//lh4.googleusercontent.com/GPWgUUwMdFw7go133rdFsEkIJILZXBMKZhe2DD3fIXpw6mmNicQe3kl1LCtIY8DLCA=w325-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipNGe8dOXJ8ZmTNaxcVP7qbViUuF-XIHGn1h0nXx=w203-h270-k-no,,,,,,,,,,,
كبابجي زين العابدين,محطه الورشه بجوار التوحيد، والنور,010 00324416,yellowpages.com.eg,3.7,12,Cairo,https://maps.app.goo.gl/AXmNP2PYeb7j45qo7,Send to your phone,30.201437,31.481938,https://lh5.googleusercontent.com/p/AF1QipOJ3tiy09OilKYkTExA3qByhuktP_9DRdCLYYao=w408-h302-k-no,,,,,,,,,,,,,,,,,,,
كبابجي ابو غنيمة . مطعم كبابجي ابو غنيمه,"Al Sheikh Malik, Al Marg Al Bahreyah, El Marg, Cairo Governorate 4621131",not available,business.site,4.8,4,Cairo,https://maps.app.goo.gl/E8DevpqKxEPKGYvj8,Send to your phone,30.201437,31.481938,https://lh5.googleusercontent.com/p/AF1QipNSq-CvluWef3OFnTnjNcp07VUpS1idlklCyrPh=w222-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipP2bYvJvAU9lJdFmEzkGkOm78b7hMxLQotb0Y2B=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipPwgjS7oSVg9suNGkG7hpdH3bdUKdwHkRaU1TmN=w203-h451-k-no,https://lh5.googleusercontent.com/p/AF1QipOzk2kpW8o9TUiarLpnUNTW5SF7UGKNF3LsBUMX=w203-h138-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNBjvlIY_9PxN66Cwusb_kJv_kclVUacdxCHUnp=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipPmreaeuSH3cup23EJmwo-8-EckzgirWHxNOa4-=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipPkiSM0J8LcHAxeR-2H6LqjPHnziOjyeXnn-ogc=w222-h100-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipONmuV7Nup7dO8kmCsmrOGkxrlkljI3owGhObLY=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipN-5gug_4dsktEQh_SKgrwX0Hfx_mviVa6CyHZe=w222-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipNG0MdD0OWyYgXaUBsQBv7nVHzoT0NNz6rdVPRO=w222-h100-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipMLPhw0kg6yyivMoGZ26Mq8Andi_Br9CtxbFo1U=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOLCpW1mUTHR_2QizOh9_Qzkh34flT6ATJpXT6_=w203-h152-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNlW61sE1s6vXz8kzRpWnksyc3dzRDMyAKi-btX=w203-h269-k-no,https://lh5.googleusercontent.com/p/AF1QipPXu1u7mtWl_GPZt03jQLH3deGDiP3e9C-TKCYN=w203-h261-k-no,https://lh5.googleusercontent.com/p/AF1QipPV1j1w8U-_Pqe37z1xdehiZKv4_hOS-EU0gbAP=w203-h451-k-no,https://lh5.googleusercontent.com/p/AF1QipNZcwR-pPXaJu6FxOlr5bOn5Z05d5fBw8mvJa7y=w203-h269-k-no
مشويات حكاية,"582P+RCH, Kafr El-Shorafa, El Marg, Cairo Governorate 4621010",011 12438050,addarea.com,3.7,3,Cairo,https://maps.app.goo.gl/oL1VZfJbubhLzwor6,not available,30.152062,31.336062,,,,,,,,,,,,,,,,,,,,
ملك الكبدة,"583P+4HG، شارع الجلاء، المرج،, El Marg, Cairo Governorate",011 14978282,Not available,5.0,1,Cairo,https://maps.app.goo.gl/qMNL757p1vYRUdRx8,not available,30.152813,31.336438,//lh3.googleusercontent.com/WSXaKk-dZRe8xtmAH2HGm84IEYOzZNq1lPZCLMvt0SjvN35yHec13jGz-qylccnm=w203-h114-k-no,//lh5.googleusercontent.com/jHL9fswP7ZXATPlOqsGfvqDKjkAqRHaM1mlcag01Gl9rp_j8nFP6w3npTPMXu47NPg=w203-h114-k-no,,,,,,,,,,,,,,,,,,
كببجي الامانة,"مع تقاطع، شارع الشيخ منصور, Farid Ibrahim Hasan, Al Marg Al Qebleyah, Cairo Governorate",012 78262366,Not available,5.0,2,Cairo,https://maps.app.goo.gl/tcMaKraXz7SaBvLNA,"48WG+Q4 Al Marg Al Qebleyah, El Marg",30.146937,31.325313,,,,,,,,,,,,,,,,,,,,
El Nil Sons Restaurant,"Kafr El-Shorafa, El Marg, Cairo Governorate 4621010",011 13426931,Not available,,,Cairo,https://maps.app.goo.gl/V9nU3DSPmEDbZ1Sz9,not available,30.152313,31.336062,,,,,,,,,,,,,,,,,,,,
